code_commune,nom_commune,sortants,entrants,solde
78049,Bazemont,730.0959024422777,43.681254323156296,-686.4146481191215
91275,Gometz-le-Châtel,1012.1904437691186,328.2096633311396,-683.980780437979
94074,Valenton,4467.263436045112,3786.5237324935056,-680.7397035516065
77433,Beautheil-Saints,729.8817058223223,49.55231661574352,-680.3293892065788
91243,Fontenay-lès-Briis,1002.3162015613568,326.83359662034775,-675.4826049410091
77400,Saint-Augustin,731.2763157894738,58.819957911500296,-672.4563578779735
77317,Mormant,1822.24129212296,1151.8958028839143,-670.3454892390457
93078,Villepinte,12200.998511298618,11531.053441633227,-669.9450696653912
77374,Pontcarré,929.811729877502,259.8878964729248,-669.9238334045772
77226,Héricy,865.2217908959406,196.70258355791967,-668.5192073380209
91017,Angervilliers,769.6859256647531,102.85434899448033,-666.8315766702727
95241,Fontenay-en-Parisis,843.8181818181814,181.2043558382549,-662.6138259799266
77405,Saint-Cyr-sur-Morin,723.7872541102577,64.07327529658399,-659.7139788136736
78354,Magnanville,1912.6923406338292,1253.3800943158526,-659.3122463179766
91095,Bouray-sur-Juine,906.1856047815952,253.87712481570088,-652.3084799658943
77075,Chalifert,714.9744408945692,63.74589054038485,-651.2285503541843
77312,Montigny-sur-Loing,841.543313546372,191.27076273980666,-650.2725508065654
78403,Mézy-sur-Seine,755.0266496183218,104.95068937181428,-650.0759602465075
91511,Pussay,783.3347716995544,137.58695870931314,-645.7478129902413
95371,Marly-la-Ville,2138.870962263127,1494.7707034737211,-644.1002587894056
95142,Chars,807.498654313993,163.72682139640582,-643.7718329175872
77240,Jouy-sur-Morin,722.255247487977,81.37244618139208,-640.882801306585
91635,Vauhallan,733.6670631817832,99.98799238093977,-633.6790708008434
77494,Vernou-la-Celle-sur-Seine,888.5971213193777,257.0943992364559,-631.5027220829218
77135,Courpalay,660.5162015270472,31.15884871085124,-629.357352816196
91044,Ballainvilliers,2095.4512987012968,1469.3246476730696,-626.1266510282271
77377,Presles-en-Brie,996.038331091587,381.82957524275986,-614.2087558488272
78090,Bouafle,908.773033707864,297.76246975212456,-611.0105639557394
77048,Bourron-Marlotte,941.155001235256,332.8594309892653,-608.2955702459907
78334,Lévis-Saint-Nom,671.253918495298,65.41309150614543,-605.8408269891526
91649,Vert-le-Petit,1216.1988847583646,614.8453768468813,-601.3535079114832
77397,Saâcy-sur-Marne,673.2383148032114,72.3616545607931,-600.8766602424183
91332,Leudeville,648.6416933124148,49.53422457917253,-599.1074687332423
78087,Bonnelles,824.6192483111865,227.42629222522888,-597.1929560859577
77125,Condé-Sainte-Libiaire,659.8301307971942,62.82181700549857,-597.0083137916956
77096,Chartrettes,993.9016073546652,397.2701338124658,-596.6314735421994
91330,Lardy,2467.0485092143267,1872.582238399398,-594.4662708149287
78576,Saint-Rémy-l'Honoré,692.9437869822494,100.20577284536441,-592.738014136885
77168,Égreville,705.6892933397511,114.21081261849893,-591.4784807212521
78233,Feucherolles,992.6138613861373,401.59597071555424,-591.017890670583
77192,Fontenay-Trésigny,2081.878150960832,1499.8670322881605,-582.0111186726715
77264,Lumigny-Nesles-Ormeaux,669.9931740614333,89.9278060051445,-580.0653680562888
77302,Moncourt-Fromonville,653.6868071221493,74.81575261429553,-578.8710545078537
77309,Monthyon,825.4853801169597,247.6231561761416,-577.8622239408181
78057,Bennecourt,600.5039476646604,25.070234920603703,-575.4337127440566
91568,Saint-Maurice-Montcouronne,612.1476897059597,38.49457075177232,-573.6531189541873
78107,Bréval,685.8166237102233,114.50924729257356,-571.3073764176497
78108,Les Bréviaires,605.7757617739785,36.92185637551973,-568.8539053984588
91047,Baulne,643.1705685618725,75.62256501961001,-567.5480035422626
77053,Brie-Comte-Robert,6681.559655820404,6114.026211324157,-567.5334444962473
77086,La Chapelle-Gauthier,644.8766832929547,77.84908339460101,-567.0275998983536
77455,Soignolles-en-Brie,915.1842189542881,348.540783236635,-566.6434357176531
78346,Longnes,622.8188842783183,57.36831861310428,-565.450565665214
77063,La Celle-sur-Morin,590.4997122467997,27.02938226835733,-563.4703299784424
77529,Voulangis,638.4214450414736,78.58318028464384,-559.8382647568297
91634,Vaugrigneuse,617.7451218792075,61.644624268622806,-556.1004976105847
91198,D'Huison-Longueville,620.052006729862,68.29113716630474,-551.7608695635572
77295,Moisenay,621.3676470588243,69.93184328889866,-551.4358037699257
95436,Mours,642.0562901516233,93.26749624918956,-548.7887939024338
77292,Messy,607.0280177623989,58.97387044413423,-548.0541473182647
77339,Noisy-sur-École,659.3739959865562,115.30010469795307,-544.0738912886031
77359,Perthes,790.7753623188411,249.19698454132688,-541.5783777775142
77457,Solers,580.9791043594626,39.49095419414886,-541.4881501653136
77199,Fublaines,579.5189910089603,38.085945450306546,-541.4330455586537
95058,Bernes-sur-Oise,903.1176892453325,361.8264284344818,-541.2912608108506
78030,Auffargis,742.0205926793257,207.84881681950452,-534.1717758598211
91593,Sermaise,601.0924966361501,67.90104815108359,-533.1914484850665
78299,Hardricourt,1055.2313738909609,524.2316219664234,-530.9997519245375
78465,Orgerus,744.1458524718676,216.59038794293625,-527.5554645289313
78591,Septeuil,801.1352657004838,274.59447740397405,-526.5407882965098
91411,Les Molières,761.3455146336016,235.17763115302787,-526.1678834805738
77069,Chailly-en-Bière,789.1158882478228,263.5751338587675,-525.5407543890553
91244,Fontenay-le-Vicomte,692.4683544303793,171.94873352608002,-520.5196209042994
94018,Charenton-le-Pont,11699.209415115458,11180.200964160329,-519.0084509551289
78171,Condé-sur-Vesgre,550.5828995188186,32.359547380860356,-518.2233521379583
78550,Saint-Germain-de-la-Grange,756.5706513621031,238.86003706196448,-517.7106143001387
77239,Jouy-le-Châtel,580.9530899617705,64.5339959379179,-516.4190940238526
77447,Seine-Port,708.1711736521144,192.95767643601633,-515.2134972160981
77404,Sainte-Colombe,609.3146067415728,94.16265238664066,-515.1519543549322
77469,Touquin,538.2354784509155,24.91527647687494,-513.3202019740405
77162,Doue,538.5435103889988,26.28579924188185,-512.257711147117
95446,Nesles-la-Vallée,661.9862360586415,155.176600065328,-506.80963599331346
77177,Favières,526.2209302325577,22.051735616334092,-504.16919461622365
77358,Penchard,553.9955058933851,50.090137127275476,-503.9053687661097
91111,Briis-sous-Forges,1347.5542952971266,847.921251925947,-499.6330433711796
95675,Villeron,811.2730690666008,312.1431582165284,-499.1299108500724
77148,Crouy-sur-Ourcq,569.4654830380517,73.55886020296671,-495.90662283508505
91175,Corbreuse,584.3546416771699,89.75838354551666,-494.5962581316532
91630,Le Val-Saint-Germain,563.067247100039,69.84857950385316,-493.21866759618587
77269,Maincy,692.5035859557867,199.53286100504138,-492.9707249507453
95002,Ableiges,536.4025182316108,45.28175326217076,-491.12076496944
77159,Donnemarie-Dontilly,792.7472638464138,302.46574435696266,-490.28151948945117
91363,Marcoussis,3259.6511627906993,2773.2057073644423,-486.445455426257
77203,Germigny-l'Évêque,500.0937346489916,13.741007696935451,-486.3527269520561
78192,Dammartin-en-Serve,537.0051258923224,50.89229665644138,-486.11282923588107
77084,Changis-sur-Marne,521.9173943027267,36.23851558383547,-485.67887871889127
77311,Montigny-Lencoup,529.1223021582738,44.680071192781384,-484.4422309654924
77216,Grez-sur-Loing,600.2278238392017,116.23239898384402,-483.9954248553577
93079,Villetaneuse,3715.5315263947164,3241.6562385169223,-473.8752878777941
91408,Moigny-sur-École,526.5134055665677,57.40639877845427,-469.10700678811344
77126,Congis-sur-Thérouanne,677.3211009174306,208.35709458775125,-468.96400632967936
77254,Liverdy-en-Brie,558.3283112838856,91.34954127488759,-466.97877000899797
78601,Sonchamp,556.1105364997785,89.5778607803413,-466.5326757194372
91161,Chilly-Mazarin,7469.64433320244,7004.98672678271,-464.65760641972975
77221,Guermantes,543.3011215586474,79.10799566528853,-464.1931258933589
77124,Conches-sur-Gondoire,580.1726826412284,119.4082329085411,-460.76444973268735
78043,Bailly,1243.6042365016376,785.3040751219402,-458.30016137969744
77070,Chailly-en-Brie,650.0031947000745,192.3937734335581,-457.6094212665164
91106,Breux-Jouy,485.56548795717947,29.461222270723354,-456.10426568645613
78290,Guernes,468.14369651438517,12.242375323178958,-455.9013211912062
95042,Baillet-en-France,800.2590040533495,344.5333455877383,-455.72565846561116
95370,Marines,1189.0835998085977,735.0645602754701,-454.0190395331276
91533,Saclas,639.8549599741161,186.26712858684363,-453.5878313872725
77191,Fontenailles,485.61507506874574,33.57061713218193,-452.0444579365638
77508,Villeneuve-le-Comte,730.7850010232313,279.89123480291914,-450.89376622031216
91284,Les Granges-le-Roi,470.06156399424543,19.282841304658128,-450.7787226895873
77257,Lizy-sur-Ourcq,1033.4531812233072,584.180768801185,-449.2724124221222
77415,Saint-Jean-les-Deux-Jumeaux,533.160457887109,86.1307563624921,-447.02970152461694
95369,Margency,1029.0002539854868,582.2553204943999,-446.74493349108684
77318,Mortcerf,572.0208209204663,126.97882310597103,-445.0419978144953
77099,Château-Landon,752.0338983050847,311.0159930254771,-441.0179052796076
78189,Crespières,651.3453358760232,213.59896501161904,-437.7463708644042
91338,Limours,2456.2980698485276,2018.6482575987595,-437.64981224976805
77078,Chamigny,528.4264654070357,90.80153265208261,-437.6249327549531
77154,Dammartin-sur-Tigeaux,505.34038456037524,69.29982494251915,-436.0405596178561
78384,Médan,485.61691401556936,52.6068689005371,-433.01004511503226
94070,Santeny,1548.932027879464,1120.0150334145835,-428.9169944648804
78128,Cernay-la-Ville,541.2166972093477,112.8425979327915,-428.3740992765562
77095,Charny,695.6743129935415,268.70968151805585,-426.9646314754857
78368,Mareil-sur-Mauldre,596.0192527743026,170.8874727739058,-425.13178000039676
77128,Couilly-Pont-aux-Dames,889.4888266205965,466.0191293263736,-423.46969729422284
77510,Villeneuve-Saint-Denis,575.3771292585967,153.24764491006326,-422.1294843485334
77001,Achères-la-Forêt,527.8402868957406,105.87083919957475,-421.9694476961659
78605,Tacoignières,452.7250000000003,32.12134682205552,-420.6036531779448
77077,Chambry,437.2761011131271,18.93907591742996,-418.33702519569715
78033,Aulnay-sur-Mauldre,484.7669041093154,69.48785630593123,-415.2790478033842
78451,Nézel,473.55209688917984,60.16203128536691,-413.3900656038129
78310,Houdan,1127.5611194585267,714.4294920668414,-413.13162739168536
77533,Vulaines-sur-Seine,991.4652509652495,578.6194946614246,-412.84575630382494
77393,Rozay-en-Brie,1083.1688454297073,673.9805299759504,-409.1883154537569
92078,Villeneuve-la-Garenne,7265.32676956176,6857.895751977177,-407.43101758458306
77531,Voulx,515.5648351285483,108.1754989015347,-407.38933622701364
77480,Valence-en-Brie,442.3037720327593,36.07205872944004,-406.2317133033193
77392,Rouvres,436.58268771577536,32.35262030287064,-404.2300674129047
91132,Chamarande,525.4791192302135,123.95283543210208,-401.5262837981115
78562,Saint-Léger-en-Yvelines,490.77975051764435,90.59670912041986,-400.1830413972245
77337,Noisiel,5638.305039286464,5238.229307487755,-400.07573179870906
77441,Samois-sur-Seine,649.3782018815431,249.5175978468651,-399.860604034678
95210,Enghien-les-Bains,4256.552745144527,3858.7178344584718,-397.8349106860551
77141,Coutevroult,533.6449607081847,137.03407589139735,-396.61088481678735
78588,Saulx-Marchais,441.92885914890564,45.41007571258538,-396.5187834363203
77208,Gouaix,485.6469422355401,89.28890236926767,-396.3580398662724
77431,Saint-Pierre-lès-Nemours,1552.9750479846477,1157.4834271058294,-395.49162087881837
77478,Ussy-sur-Marne,451.2735849056602,58.94647877269995,-392.32710613296024
78464,Orcemont,409.9949748743715,21.064724221579667,-388.93025065279187
91274,Gometz-la-Ville,640.1628965959493,251.7310556218266,-388.4318409741227
78120,Bullion,681.2779315594099,293.6306409889071,-387.64729057050283
77196,Fresnes-sur-Marne,436.5489130434778,49.22930808745838,-387.3196049560194
78501,Porcheville,1188.734799926508,801.4959936668698,-387.2388062596382
95625,Us,489.39156142089286,102.8508866983556,-386.54067472253723
78262,Galluis,539.3720734356236,153.85731524729587,-385.51475818832773
77008,Armentières-en-Brie,400.8375176880484,15.76312585134658,-385.07439183670186
78474,Orvilliers,393.4339676598445,9.18347425908552,-384.25049340075896
95592,Seraincourt,474.9786113269106,95.39765221410761,-379.580959112803
77106,Chauffry,406.6421847492787,27.53803837209878,-379.10414637718
77031,Bernay-Vilbert,400.61650028558563,22.82729077914126,-377.78920950644437
78246,Fontenay-Saint-Père,465.3206149956847,87.64393303364596,-377.67668196203874
77283,May-en-Multien,396.3465909090903,19.49991518183729,-376.846675727253
77010,Aubepierre-Ozouer-le-Repos,449.7307455792992,73.74079900298352,-375.9899465763157
78460,Oinville-sur-Montcient,431.43512083653667,58.64193457442717,-372.7931862621095
77065,Cély,494.521879662984,122.59596419935322,-371.9259154636308
91525,Roinville,491.1425646528168,119.65272915702457,-371.48983549579225
77229,La Houssaye-en-Brie,722.710316758158,353.3063005737954,-369.4040161843626
77363,Le Pin,671.0712760082736,301.75483016110223,-369.31644584717134
95628,Valmondois,450.0938296093546,81.52316049801128,-368.5706691113433
91130,Chalo-Saint-Mars,400.6519683199752,34.65937960294763,-365.99258871702756
91581,Saint-Yon,404.19762622231696,39.04578742828377,-365.1518387940332
78410,Moisson,377.44318181818244,15.586650620582919,-361.8565311975995
78329,Lainville-en-Vexin,369.0548780487802,7.5838469951355005,-361.4710310536447
77406,Saint-Denis-lès-Rebais,396.76425140118226,35.59472619817767,-361.1695252030046
95594,Seugy,370.40163045462936,10.15144422917341,-360.25018622545593
95452,Nointel,364.9469518340657,6.43003122991882,-358.5169206041469
77209,Gouvernes,448.27520219564957,89.8569924317412,-358.41820976390835
77486,Vaudoy-en-Brie,391.55555555555543,34.910297832926,-356.6452577226294
77101,Châtenay-sur-Seine,384.28217821782124,27.82789229313103,-356.4542859246902
77442,Samoreau,955.9142242753368,600.1784930169748,-355.73573125836197
78193,Dampierre-en-Yvelines,407.2484692871365,52.83299417744608,-354.4154751096904
78520,Richebourg,511.28571428571377,158.11546603424046,-353.1702482514733
77439,Salins,406.3521126760568,55.597887597089525,-350.75422507896724
77504,Villemaréchal,382.5094339622641,33.36474626469709,-349.144687697567
78034,Auteuil,378.2652661231338,29.80950089049135,-348.4557652326425
77437,Saint-Soupplets,1323.343636344925,975.1588428438814,-348.1847935010436
78440,Les Mureaux,8329.501858057198,7983.3182749397965,-346.1835831174012
95177,Cormeilles-en-Vexin,475.39872723568595,130.1079474035346,-345.2907798321513
95365,Mareil-en-France,368.7938762178034,24.212016243816578,-344.58185997398687
77113,Chevru,398.4466019417472,55.00618161934078,-343.4404203224064
95612,Le Thillay,1575.4103116737622,1233.8095485541962,-341.60076311956595
91617,Tigery,1962.3989649953746,1620.9867004327418,-341.4122645626328
77089,La Chapelle-Rablais,360.2774616972642,18.90933695164383,-341.3681247456204
77428,Saint-Ouen-en-Brie,351.2650602409642,10.24178758689187,-341.02327265407234
78443,Neauphle-le-Vieux,397.0973930045781,56.39186275130878,-340.70553025326933
91469,Ormoy-la-Rivière,401.22818670426165,61.11223607750734,-340.1159506267543
91038,Auvers-Saint-Georges,492.67689782343575,153.07466212299025,-339.6022357004455
77376,Précy-sur-Marne,354.917197452229,15.921486692289431,-338.9957107599396
91159,Chevannes,700.2721859304298,361.417751635409,-338.85443429502084
77173,Étrépilly,363.623898775372,25.555214840978785,-338.0686839343932
95535,Sagy,380.1843317972346,43.420654793844406,-336.7636770033902
78609,Tessancourt-sur-Aubette,431.0051020408164,94.64791537429753,-336.3571866665188
91546,Saint-Cyr-sous-Dourdan,420.1729988094447,84.54277090409352,-335.6302279053512
77266,Machault,364.07408280233386,30.102967672869582,-333.9711151294643
77188,Fontaine-le-Port,388.34059046751986,56.44906698787803,-331.8915234796418
77109,Chenoise-Cucharmoy,480.5013479746154,149.70898524116643,-330.79236273344895
78209,Émancé,353.5767148249919,23.15539333510353,-330.4213214898883
77435,Saint-Sauveur-sur-École,370.83791242951463,40.64253063756974,-330.1953817919449
77232,Isles-lès-Villenoy,448.5377703533402,118.64203141188007,-329.89573894146014
77335,Chauconin-Neufmontiers,1179.1913238434663,850.0871456417377,-329.1041782017286
77088,La Chapelle-la-Reine,679.8845528490504,351.5424341411593,-328.3421187078911
78557,Saint-Hilarion,339.0766808842866,11.890562132224657,-327.18611875206193
77265,Luzancy,385.36842105263224,60.53064923399526,-324.83777181863695
95074,Boisemont,440.5943735818935,116.12177702115557,-324.4725965607379
78307,Hermeray,340.11001621491624,16.324830126860828,-323.7851860880554
78567,Saint-Martin-la-Garenne,349.45438952477605,27.21935746064391,-322.23503206413216
77418,Saint-Loup-de-Naud,367.4204498065366,46.25732794669651,-321.1631218598401
77323,Moussy-le-Vieux,650.5892255892262,330.03872777755095,-320.55049781167526
77061,Cannes-Écluse,722.3311546840953,402.7416681578474,-319.58948652624787
77272,Maison-Rouge,374.9639337342195,57.88644928404557,-317.0774844501739
91080,Boissy-le-Cutté,487.48014760501724,171.83902052340267,-315.64112708161457
77117,Citry,331.14689265536697,16.1805016890849,-314.96639096628206
77388,Reuil-en-Brie,333.8404754299499,19.417149396751732,-314.4233260331982
77116,Choisy-en-Brie,432.7138277074152,121.27160595330405,-311.44222175411113
77512,Villeneuve-sur-Bellot,417.5940655265813,106.5506429886372,-311.0434225379441
95541,Saint-Clair-sur-Epte,322.8571428571431,13.91320303650575,-308.94393982063735
77118,Claye-Souilly,4433.759703150492,4125.205817474064,-308.55388567642785
77260,Longueville,532.351040073527,226.62333080997368,-305.72770926355327
95395,Le Mesnil-Aubry,383.8855511687525,78.39192238820628,-305.4936287805462
78444,Neauphlette,313.9199999999999,9.19285635074807,-304.72714364925184
95554,Saint-Gervais,324.4135010351865,19.88573344200547,-304.52776759318107
77270,Maisoncelles-en-Brie,409.87166858724396,107.00972292848985,-302.8619456587541
91195,Dannemois,323.4082840236685,21.476880309463017,-301.9314037142055
77032,Beton-Bazoches,381.7990716989764,80.07592401421861,-301.72314768475775
78140,Chapet,424.5044167189782,123.15506896332872,-301.34934775564943
78681,Villiers-le-Mahieu,356.6968837738853,55.59276446858251,-301.1041193053028
91639,Vayres-sur-Essonne,387.19820775513455,88.74417067768466,-298.45403707744987
77044,Bombon,353.70588235294144,56.38716675351607,-297.3187155994254
91463,Oncy-sur-École,399.8997252556876,103.18899334536644,-296.71073191032116
78364,Marcq,329.052319405378,33.19835778263437,-295.8539616227436
77440,Sammeron,431.20539455370624,135.88890618915747,-295.3164883645488
77308,Montgé-en-Goële,317.2763334903545,22.30859089423938,-294.9677425961151
78522,Rochefort-en-Yvelines,373.3863620830483,80.81478504789757,-292.57157703515077
78125,La Celle-les-Bordes,332.9806727954749,41.06781498716905,-291.91285780830583
77519,Villiers-Saint-Georges,380.30192440704866,89.57840718755277,-290.7235172194959
91294,Guillerval,374.0121212121213,84.20087169179087,-289.8112495203304
78470,Orphin,344.8011049723756,55.3311736297474,-289.4699313426282
91273,Gironville-sur-Essonne,303.7580607054664,14.81119972624891,-288.9468609792175
77436,Saint-Siméon,352.52122953452704,63.86092907483344,-288.6603004596936
91629,Valpuiseaux,300.64285714285705,13.33606081815865,-287.3067963246984
77231,Isles-les-Meldeuses,321.7331047853502,35.21804928848938,-286.5150554968608
78564,Saint-Martin-de-Bréthencourt,290.2200840953772,5.16310822686562,-285.0569758685116
78230,La Falaise,303.75071085602843,18.821781655844397,-284.92892920018403
77025,Bazoches-lès-Bray,308.4886563828462,24.39582715350572,-284.0928292293405
77354,Pamfou,408.0378987921764,124.53358630284531,-283.5043124893311
91081,Boissy-le-Sec,297.8109343782828,15.561924451986261,-282.24900992629654
78616,Thoiry,619.5349651366796,338.6765472808172,-280.8584178558624
78516,Raizeux,299.5531067462574,19.73862928862741,-279.81447745763
95287,Grisy-les-Plâtres,290.4113475177306,12.28775402089258,-278.123593496838
77322,Moussy-le-Neuf,1399.631402372776,1121.8210564282183,-277.81034594455764
77490,Vendrest,282.46381882131993,4.86554621848739,-277.59827260283254
77456,Soisy-Bouy,281.25491824817937,4.79011678331798,-276.4648014648614
77383,Rampillon,335.1715976331361,58.918303384057296,-276.2532942490788
77071,Chaintreaux,307.8806712870579,32.69679016895336,-275.1838811181045
95529,Ronquerolles,298.324022346369,23.36335745437755,-274.9606648919915
77165,Les Écrennes,293.7822449672723,20.83400471685892,-272.94824025041333
95678,Villiers-Adam,314.25882352941204,41.41763479887393,-272.84118873053814
95660,Villaines-sous-Bois,323.2342969482605,52.05880911669964,-271.1754878315609
91412,Mondeville,294.42666666666685,24.734154052315,-269.69251261435187
91599,Soisy-sur-École,416.77391304347833,147.91187339457514,-268.8620396489032
77365,Le Plessis-Feu-Aussoux,278.35240639421886,9.755263555783749,-268.5971428384351
91393,Mérobert,298.47585929572114,30.0628975289698,-268.4129617667513
95308,Hérouville-en-Vexin,285.24009912138854,17.187756244974178,-268.05234287641434
77202,La Genevraye,339.5509767833181,72.06110229146496,-267.48987449185313
77381,Quiers,297.1370069024042,29.7204554092705,-267.41655149313374
94069,Saint-Maurice,5528.970740471881,5262.331595775299,-266.63914469658175
77234,Jablines,313.49531190767084,47.39030083709508,-266.10501107057576
78007,Aigremont,339.0599078341011,74.5744470360601,-264.485460798041
77293,Misy-sur-Yonne,283.66561388135045,20.019112386117932,-263.64650149523254
77474,Trilbardou,320.6906664342984,57.322192012298906,-263.3684744219995
77410,Saint-Germain-Laxis,395.70799254939794,132.57715820346155,-263.13083434593636
77233,Iverny,283.11570247933867,20.200196526703742,-262.91550595263493
78437,Mousseaux-sur-Seine,287.41219721729357,25.72610264958237,-261.6860945677112
78082,Boissy-Mauvoisin,269.8437650587022,8.61026991441738,-261.23349514428486
91293,Guigneville-sur-Essonne,334.12232524241404,73.1112520469785,-261.01107319543553
95040,Avernes,280.7630214737015,20.609788427421257,-260.1532330462802
78020,Arnouville-lès-Mantes,343.1746031746029,83.4482802156042,-259.7263229589987
78036,Autouillet,268.5047437370978,8.92140074373376,-259.583342993364
77459,Sourdun,492.07826272098606,232.8876089952485,-259.19065372573755
77172,Esmans,292.0953638204855,34.24164438167798,-257.8537194388075
77528,Voisenon,450.37801351186306,193.09549256038025,-257.2825209514828
77345,Orly-sur-Morin,263.6633722590975,7.83389605097619,-255.82947620812132
77411,Saint-Germain-sous-Doue,274.4976670038497,20.21230202511243,-254.28536497873728
77182,La Ferté-Gaucher,1148.023204419891,894.3786593288526,-253.64454509103848
78497,Poigny-la-Forêt,277.8212390772204,24.60485291462605,-253.21638616259435
78006,Adainville,262.48726881212986,9.85496460715176,-252.63230420497808
77273,Marchémoret,294.314049586777,42.399598932108525,-251.91445065466849
77261,Lorrez-le-Bocage-Préaux,423.61737852631836,172.01000956667974,-251.60736895963862
77049,Boutigny,325.89957859505273,74.79322994741007,-251.10634864764268
91435,Morsang-sur-Seine,263.9117612277784,13.36875367768868,-250.54300755008973
78597,Soindres,298.8169351777451,48.642021960072114,-250.174913217673
77054,La Brosse-Montceaux,262.5484981829296,12.646407385177149,-249.90209079775246
77130,Coulommes,270.97296828355906,22.644798210760314,-248.32817007279874
77453,Sivry-Courtry,455.91790429861436,208.30343213765008,-247.61447216096428
95627,Vallangoujard,271.5244840980364,24.178259369073523,-247.34622472896288
95298,Haravilliers,260.85173164950425,13.937163126262412,-246.91456852324183
77527,Voinsles,278.0657997711006,31.74776009096813,-246.31803968013247
77214,Gressy,305.41346847444515,62.922014550131905,-242.49145392431325
77195,Fouju,256.9135186842999,14.625223711503349,-242.28829497279656
78569,Sainte-Mesme,320.43307576980095,79.83017487260192,-240.60290089719905
77516,Ville-Saint-Jacques,300.37037037037027,60.07024682647547,-240.3001235438948
91100,Bouville,282.6374331852969,42.60500292058621,-240.0324302647107
77045,Bougligny,269.1618474869064,30.17758962871656,-238.98425785818986
78289,Grosrouvre,286.1690827492517,47.76092609783428,-238.4081566514174
78113,Brueil-en-Vexin,281.08233736190147,44.14387598843154,-236.93846137346992
78484,Perdreauville,246.59354616078156,10.000299003322262,-236.5932471574593
77425,Saint-Martin-en-Bière,255.3069699607773,18.90954714329876,-236.39742281747854
77465,Thoury-Férottes,250.69435763399485,14.44874137842686,-236.245616255568
95651,Vétheuil,282.3250386301065,46.18662965119304,-236.13840897891347
77517,Villevaudé,757.4071498059564,522.7454119136322,-234.66173789232414
78152,Chavenay,601.5839924201316,367.9038158907123,-233.68017652941933
77432,Saint-Rémy-de-la-Vanne,378.1507180204526,145.57810771406116,-232.57261030639143
77274,Marcilly,243.26852383577128,10.77495249664652,-232.49357133912474
78647,Vert,310.57114616283553,78.56672590640794,-232.00442025642758
78202,Drocourt,275.92867032759074,44.11251079895995,-231.81615952863078
77164,Échouboulains,236.8599332112713,5.14553990610329,-231.71439330516802
77161,Dormelles,270.72127432329364,39.28624285178396,-231.4350314715097
77357,Pécy,320.1766126203805,89.42095763298948,-230.75565498739104
78031,Auffreville-Brasseuil,241.4931903738805,11.621332124321949,-229.87185824955856
77147,La Croix-en-Brie,264.30236818732396,34.462662794671644,-229.83970539265232
78084,Boissy-sans-Avoir,242.62903225806474,12.955732769058589,-229.67329948900615
78048,Bazainville,540.7133934884786,311.10164432374927,-229.6117491647293
77423,Saint-Martin-des-Champs,249.859401378796,20.37084983531174,-229.48855154348428
95584,Santeuil,243.71230037872814,14.256598092425468,-229.45570228630268
77509,Villeneuve-les-Bordes,269.5873759013373,40.84550527464536,-228.74187062669193
77300,Montceaux-lès-Meaux,253.77845727782494,25.356390592100258,-228.42206668572467
77386,Recloses,240.46108912693802,12.203537044054972,-228.25755208288305
77248,Lesches,272.85343795034623,45.13850693960476,-227.71493101074148
77082,Champeaux,298.21769536234154,72.09022259919277,-226.12747276314877
95445,Nerville-la-Forêt,260.2709051647517,35.44060880952292,-224.83029635522877
77030,Bellot,281.3148627403542,56.53988153509116,-224.77498120526306
77085,Chanteloup-en-Brie,1810.8570969279622,1587.0869792903413,-223.77011763762084
78655,Vieille-Église-en-Yvelines,275.1990169379069,53.02922814587496,-222.16978879203194
78506,Prunay-en-Yvelines,263.2098765432099,41.66067232029666,-221.5492042229132
95254,Frémécourt,236.1868902788623,15.128551102501744,-221.05833917636056
78317,Jambville,283.32851952747467,62.851414005518365,-220.4771055219563
77501,Villecerf,256.38297872340445,36.387096921343826,-219.99588180206064
77145,Crisenoy,262.91349583043836,44.8206070532822,-218.09288877715616
77401,Sainte-Aulde,252.81101632347884,34.971607690151515,-217.8394086333273
91121,Buno-Bonnevaux,229.12380952380943,11.35249624349934,-217.7713132803101
77336,Neufmoutiers-en-Brie,568.4091712243961,351.11188050126015,-217.29729072313597
77398,Sablonnières,232.54141001630694,15.343387624027919,-217.19802239227903
77340,Nonville,238.38102242410622,21.243219140470853,-217.13780328363538
91654,Videlles,233.44434756613094,16.77990201747621,-216.66444554865473
77451,Signy-Signets,250.04612714826212,33.625190360497186,-216.42093678776493
91671,Villeneuve-sur-Auvers,258.9008307311943,42.57103090967512,-216.32979982151915
78261,Gaillon-sur-Montcient,282.6155817128168,66.40031670330934,-216.21526500950745
77201,Gastins,272.00654107989754,56.06432999138338,-215.94221108851417
77244,Larchant,264.63698630137014,48.80042609785677,-215.8365602035134
77120,Cocherel,219.81838327989777,4.76564565432576,-215.052737625572
91679,Villiers-le-Bâcle,417.00483091787413,202.09621842565213,-214.908612492222
77338,Noisy-Rudignon,230.62459643349257,15.721560723572619,-214.90303570991995
95328,Labbeville,233.97512504834415,19.27513203958036,-214.69999300876378
77039,Boissise-la-Bertrand,405.64286174919823,191.21292546862702,-214.4299362805712
78407,Mittainville,221.42640619933516,7.5421062896793,-213.88429990965585
78013,Andelu,223.7833685739145,9.98147295203984,-213.80189562187465
78053,Béhoust,218.44844795459426,5.04761904761905,-213.40082890697522
95213,Épiais-Rhus,236.68959099530304,23.545273801409493,-213.14431719389353
91631,Varennes-Jarcy,820.2557157321326,607.3118395718667,-212.94387616026586
