code_commune,nom_commune,travaillent_sur_place,total_actifs,pct_autonomie
78624,Triel-sur-Seine,901.183248160503,6143.33953056717,14.669273017981855
78354,Magnanville,342.078362323815,2332.9231470255,14.663078925680354
94070,Santeny,271.370449950105,1855.82469788109,14.62263382203855
95014,Andilly,161.25826446281,1103.89462809917,14.608121133851837
91434,Morsang-sur-Orge,1327.84868779068,9092.43112401486,14.603890529163055
77079,Champagne-sur-Seine,383.648588535195,2631.70229498403,14.577963064683317
91589,Savigny-sur-Orge,2520.0032601887,17298.8072547174,14.56749718684502
77107,Chaumes-en-Brie,239.571923721555,1648.22460801249,14.535150279696563
77258,Lognes,996.217595444393,6875.4489583997,14.489491544073193
78238,Flins-sur-Seine,168.807573372997,1166.37236281727,14.472871507796803
91339,Linas,503.401594785529,3482.52125146222,14.45509039102529
93049,Neuilly-Plaisance,1517.59422703438,10512.5110328361,14.436077377651593
77322,Moussy-le-Neuf,246.38589509695,1707.23556289376,14.431862857831202
77479,Vaires-sur-Marne,846.774988575811,5890.56250007134,14.37511253917696
94079,Villiers-sur-Marne,2161.04218008235,15083.9707198511,14.326746055256745
78242,Fontenay-le-Fleury,939.581681350741,6563.42341350184,14.315420812527435
95205,Écouen,493.457629820527,3455.49369523099,14.280379978743987
91570,Saint-Michel-sur-Orge,1336.34193936699,9367.40724296423,14.265867861896403
77276,Mareuil-lès-Meaux,198.076095248538,1395.51563742,14.193756768984468
92014,Bourg-la-Reine,1369.0597121259,9667.83623456997,14.160973344071092
77128,Couilly-Pont-aux-Dames,147.34686936527,1041.88526413247,14.14233164032308
91312,Igny,725.280699935081,5157.5021015678,14.062635082874847
77438,Saint-Thibault-des-Vignes,460.277107338884,3274.68541954551,14.055612932822273
78321,Jouars-Pontchartrain,393.538853563958,2805.44430152723,14.027683720176624
77330,Nanteuil-lès-Meaux,468.523547933484,3346.38650443496,14.00087967461471
77382,Quincy-Voisins,382.057704097479,2734.11350783863,13.9737323634198
95604,Survilliers,268.075011620266,1921.8495745051,13.948803026860135
91553,Saint-Germain-lès-Corbeil,455.270542062309,3276.75688086606,13.893937164541153
91587,Saulx-les-Chartreux,411.398796686196,2961.59864064723,13.891105669750328
94047,Mandres-les-Roses,298.808726569383,2151.79476317033,13.886488232229707
91330,Lardy,402.355537553213,2900.00866170609,13.874287441490093
91617,Tigery,319.932923986277,2307.39423554007,13.865550977741492
77222,Guignes,298.241464254606,2154.58638986253,13.842167835917449
94059,Le Plessis-Trévise,1283.17064744859,9271.68292904913,13.839673522789322
77096,Chartrettes,164.572564349284,1192.16690778336,13.804490233274452
95078,Boissy-l'Aillerie,141.056234718826,1022.8239608802,13.790861390990376
95488,Pierrelaye,612.34094953861,4443.59441710753,13.780306933079666
95250,Fosses,614.00612897194,4494.05320816039,13.662635944252187
78062,Beynes,510.862652304937,3743.63776861543,13.64615606209886
77153,Dammartin-en-Goële,767.843629672623,5639.15698950243,13.616283978296789
91215,Épinay-sous-Sénart,617.479613474436,4544.06479945513,13.588706163443723
91045,Ballancourt-sur-Essonne,475.057409417317,3499.65973621471,13.574388518443422
78402,Mézières-sur-Seine,250.06564839775,1843.90904511547,13.561712767784071
95183,Courdimanche,464.478446396614,3430.76600010331,13.538622173084006
95039,Auvers-sur-Oise,418.913473724792,3101.79042277725,13.50553766136493
91552,Saint-Germain-lès-Arpajon,677.739819105631,5029.6781800053,13.47481478635909
77067,Cesson,686.236114308314,5096.70063073671,13.464320626756548
77171,Esbly,414.503229399074,3082.31483856358,13.447790089874164
91191,Crosne,607.241617881852,4516.91750931347,13.443717239240598
77413,Saint-Germain-sur-Morin,260.205915292542,1936.07544402984,13.439864448202337
91376,Marolles-en-Hurepoix,369.901441143214,2753.17567699102,13.435446355079089
95566,Saint-Martin-du-Tertre,155.69953229212,1160.34980521248,13.418327093493046
77349,Othis,434.097108969607,3238.27501853224,13.405195867717346
91666,Villejust,158.134745528872,1181.38443488396,13.385545031698728
95504,Presles,257.376197210527,1925.77948448046,13.364780302453081
78442,Neauphle-le-Château,224.890353475865,1683.44170872028,13.358962909789273
78531,Rosny-sur-Seine,383.990116910264,2884.29728639316,13.313125478492099
77533,Vulaines-sur-Seine,156.017374517374,1172.64671814672,13.304721030042854
77464,Thorigny-sur-Marne,655.404707025997,4950.15851409991,13.240075144243532
78206,Ecquevilly,247.669314356343,1877.3618157869,13.192412473379934
95352,Luzarches,301.156384161863,2284.59252848999,13.182061151224786
91649,Vert-le-Petit,186.719330855019,1418.05762081784,13.167259786476935
95060,Bessancourt,538.40369639201,4090.44536279299,13.162471287096805
91665,La Ville-du-Bois,525.457943925234,3993.48037383178,13.157894736842099
95058,Bernes-sur-Oise,148.869633489182,1131.56819906796,13.156046061722273
77378,Pringy,232.519948519949,1781.05662805663,13.055168760897807
94053,Noiseau,293.557289656994,2249.59713531204,13.049327146136985
95288,Groslay,514.29206808332,3944.42391085804,13.038458332726332
91573,Saint-Pierre-du-Perray,758.018147250886,5815.39324459558,13.034684248659111
77513,Villenoy,322.982302152647,2482.68789180505,13.00938000377571
91577,Saintry-sur-Seine,333.370208671403,2570.59114994229,12.968620415536995
91458,Nozay,303.981075937075,2356.98661154365,12.897021750072229
95392,Mériel,330.515154103224,2565.4703933571,12.883218413240835
91216,Épinay-sur-Orge,607.450340520944,4722.40032178203,12.863169132847222
77121,Collégien,201.611209932914,1570.92498350572,12.833917090235127
95637,Vauréal,935.78696696167,7366.21807758403,12.703764090413532
77114,Chevry-Cossigny,266.17904099554,2100.25862119099,12.673631633260396
78688,Voisins-le-Bretonneux,642.812322611434,5072.94380846174,12.671386612625476
77374,Pontcarré,135.933136828861,1075.5892213753,12.638015901186733
95480,Parmain,328.060835545798,2609.10783824671,12.57367866275129
77055,Brou-sur-Chantereine,286.466936916402,2287.44260638706,12.52345899811961
91122,Bures-sur-Yvette,497.723974501174,3981.96042706936,12.499470640583148
77320,Mouroux,345.619134744151,2779.97250390767,12.432465941959183
95427,Montmagny,733.664447521486,5925.46317710106,12.381554413446203
91347,Longpont-sur-Orge,377.139759036144,3047.49397590361,12.375406219607656
77420,Saint-Mard,220.801520110953,1785.92628973581,12.363417313466833
78638,Vaux-sur-Seine,309.556134615211,2505.07031938638,12.357183437909924
91085,Boissy-sous-Saint-Yon,235.19921341581,1904.85679199912,12.347343611535845
91326,Juvisy-sur-Orge,1160.77234718206,9440.44003356693,12.295744086660749
77217,Grisy-Suisnes,183.912117013547,1496.78095055832,12.287176486642567
78674,Villepreux,679.77256676166,5555.25446974038,12.236569368053244
91156,Cheptainville,141.169774893827,1154.15173111211,12.231474518328673
78327,Juziers,218.706896551724,1788.97783251232,12.225243520462561
77169,Émerainville,432.485151671715,3543.34993803001,12.205544449052159
78265,Garancières,150.998043052837,1238.18395303327,12.195121951219448
78686,Viroflay,1029.73759598386,8446.92756530056,12.190676290559853
95091,Bouffémont,357.625123559764,2933.81768405546,12.189752809227512
91457,La Norville,230.696158323632,1905.75087310827,12.1052631578947
77495,Vert-Saint-Denis,472.90415344728,3908.3868198013,12.09972746431793
91249,Forges-les-Bains,238.45814270239,1974.32147414057,12.077979489444179
78545,Saint-Cyr-l'École,1266.47513581666,10516.2161062253,12.043068752333292
77377,Presles-en-Brie,137.770282490996,1144.0936752574,12.041870824956726
95134,Champagne-sur-Oise,270.917082917083,2252.62537462538,12.026726057906433
95388,Menucourt,339.088013411567,2842.38222967309,11.92971198143771
95371,Marly-la-Ville,311.42347643532,2619.27647261974,11.889675629539077
77175,Évry-Grégy-sur-Yerre,180.116497233705,1534.35145523309,11.73893351613778
91494,Le Plessis-Pâté,224.584838025431,1920.20457856878,11.695880768747296
91685,Villiers-sur-Orge,264.479825517993,2265.54416575791,11.674008810572648
91433,Morigny-Champigny,231.816492450639,1990.5981416957,11.645569620253191
95026,Asnières-sur-Oise,188.298819624803,1622.61186366777,11.604674157821714
78397,Le Mesnil-Saint-Denis,361.317518902803,3130.04000171971,11.543543172109223
78502,Le Port-Marly,296.428004570069,2572.47660425888,11.523059299327183
77352,Ozouer-le-Voulgis,118.406094037236,1028.3863883572,11.513774917459214
91044,Ballainvilliers,275.059523809524,2420.52164502164,11.363646525336687
77394,Rubelles,150.419254658385,1323.68944099379,11.363636363636347
78683,Villiers-Saint-Frédéric,172.355234921144,1523.68820523063,11.311712877311129
77315,Montry,215.169757093629,1923.65060763731,11.185490558387183
77139,Courtry,363.974947135563,3270.36828321981,11.129478872551166
95574,Saint-Prix,373.531143052703,3371.6810403833,11.078483954408663
77442,Samoreau,120.68125559877,1092.05329945521,11.050857651267934
77176,Faremoutiers,158.743666375958,1436.87422505352,11.047847028506979
93074,Vaujours,385.602530461307,3495.09160099352,11.032687393706507
95120,Butry-sur-Oise,120.107142857143,1100.98214285714,10.909090909090951
95229,Ézanville,469.982547215665,4325.06443150314,10.866486607514572
78501,Porcheville,146.486405391186,1350.463999528,10.847116653415744
91097,Boussy-Saint-Antoine,366.26739098352,3384.88211098893,10.820683822176335
95116,Bruyères-sur-Oise,232.04239514006,2161.80320109892,10.733742785749635
91095,Bouray-sur-Juine,108.841474604865,1020.18469687301,10.668800947365446
77219,Guérard,142.354022012064,1334.70188911686,10.66560429507268
95257,La Frette-sur-Seine,226.036184210526,2124.74013157895,10.638297872340399
77268,Magny-le-Hongre,512.464908280041,4819.5963212554,10.632942556204688
95430,Montsoult,204.264816585228,1934.93607403976,10.556670027799104
91667,Villemoisson-sur-Orge,359.993036984687,3410.69046189486,10.554843396274885
94056,Périgny,150.21897810219,1442.10218978102,10.416666666666696
77155,Dampmart,175.340486409156,1693.30472103004,10.354928101924626
95056,Belloy-en-France,117.719704152172,1167.03132753833,10.087107464414284
77335,Chauconin-Neufmontiers,132.593149512238,1327.28338621223,9.989814600982026
77143,Crégy-lès-Meaux,259.712442396313,2602.11889400922,9.980806142034522
77085,Chanteloup-en-Brie,202.004003167761,2028.48800874003,9.958353330036852
77042,Boissy-le-Châtel,137.016564787255,1390.79539704818,9.851669417231216
95149,Chaumontel,152.637288474107,1557.75281049794,9.79855644910158
78299,Hardricourt,114.881269848815,1174.93362880859,9.777681652137856
95256,Frépillon,153.715715970125,1589.14211907706,9.672874069903818
77483,Varreddes,99.4366197183098,1029.16901408451,9.661835748792235
77259,Longperrier,129.589842705468,1348.52401855945,9.609754140226682
77344,Oissery,118.16857385975,1247.65566664931,9.471248920553712
77371,Pommeuse,140.184514003295,1481.95057660626,9.459459459459469
77326,Nandy,257.768002638699,2756.78860596243,9.350299913500582
77475,Trilport,221.87289717623,2378.2992195927,9.329057309038987
78314,Issou,167.29368927702,1854.03913307096,9.0232016300498
95491,Le Plessis-Bouchard,358.824667472793,3981.95707376058,9.011264080100121
94001,Ablon-sur-Seine,246.605258834488,2762.08521647711,8.92822775211185
77409,Saint-Germain-Laval,95.9700704225352,1090.875,8.79753137825463
95509,Puiseux-en-France,151.084967775703,1760.28869671167,8.582965286202157
91579,Saint-Vrain,115.658435285404,1373.88646116931,8.418340128846419
93015,Coubron,176.901809082872,2174.64037459435,8.134761551820754
77521,Villiers-sur-Morin,85.5409249347978,1054.74700734074,8.110089371143717
77430,Saint-Pathus,238.116923076923,2981.42230769231,7.986688851913469
77241,Juilly,80.9222677626813,1042.79157078989,7.760157449430147
91468,Ormoy,111.666888757689,1453.38290588547,7.68323944815191
77372,Pomponne,142.150040017134,1903.38002324478,7.46829525796978
91333,Leuville-sur-Orge,149.195036704748,2116.76250309466,7.04826528656985
95641,Vémars,88.8114204077679,1427.90803639407,6.219687693056584
